t,i,num_sampled,num_new_elements,total_sample_size
1,1,535,535,535
1,2,684,526,1061
1,3,739,513,1574
1,4,765,483,2057
1,5,779,494,2551
2,1,510,510,510
2,2,691,533,1043
2,3,725,489,1532
2,4,770,489,2021
2,5,762,473,2494
3,1,521,521,521
3,2,673,498,1019
3,3,730,495,1514
3,4,767,497,2011
3,5,771,482,2493
4,1,543,543,543
4,2,712,555,1098
4,3,772,538,1636
4,4,784,511,2147
4,5,787,465,2612
5,1,495,495,495
5,2,676,527,1022
5,3,717,482,1504
5,4,775,498,2002
5,5,762,456,2458
